7672 125
88 108 2788
22 117 679
79 70 3326
84 56 2564
119 38 3112
46 5 466
37 66 2187
37 10 1148
14 108 2579
0 107 614
50 48 3044
53 90 1180
51 108 400
4 35 4100
41 82 145
86 105 950
95 57 1450
35 106 2623
114 63 2702
57 52 1704
93 8 291
49 27 743
46 88 507
53 102 3427
68 35 324
52 48 2681
104 10 4648
115 58 1295
38 42 2517
33 102 2446
52 14 862
44 15 866
72 29 2462
24 13 1185
29 20 4991
12 111 1034
22 110 1006
55 73 1269
63 112 834
23 72 678
79 118 1676
120 78 2415
75 15 385
65 20 3500
29 85 948
93 73 4015
14 107 173
22 110 3102
119 99 3867
31 93 1933
10 25 812
61 3 2839
35 77 797
106 121 602
0 84 2945
106 25 2469
95 76 3966
78 118 853
91 22 2324
45 33 4992
116 53 2535
85 107 2072
89 28 4882
122 53 4706
94 113 3436
108 88 3122
19 36 4095
7 8 3095
124 73 1955
27 69 3230
80 100 235
60 111 184
1 96 398
76 12 211
36 92 2210
34 2 1530
98 55 1483
6 81 4382
119 25 1776
35 110 4412
92 124 4795
80 29 4366
78 0 444
27 76 1745
39 76 1434
8 99 1630
63 117 1379
35 54 2923
56 47 1174
67 65 4249
56 57 4384
38 57 3338
12 111 1106
19 74 3497
63 91 2146
61 84 3548
43 103 1412
21 63 313
62 98 4422
97 10 1996
77 119 909
22 68 484
111 14 1014
103 39 2256
59 39 249
91 28 1941
41 87 2441
44 24 1542
53 49 2815
108 16 4352
12 54 771
57 63 4167
101 90 1114
66 41 3777
39 94 3536
114 75 2296
65 111 4601
40 34 340
41 0 3092
39 4 4276
98 65 2083
65 118 1686
109 59 3214
18 45 1310
33 117 3406
100 23 170
31 117 3742
31 69 4958
60 82 4448
119 59 1646
0 10 2756
78 108 1698
42 56 1023
89 109 4688
18 121 2106
9 55 1583
124 59 1158
49 56 3371
111 46 764
107 105 2752
37 54 648
59 101 2830
110 87 750
67 40 2679
17 63 361
98 49 4087
119 116 646
39 53 3002
28 14 4738
14 19 4692
114 61 3675
44 52 344
63 89 341
41 33 3115
112 85 4197
123 84 4060
87 2 41
114 6 3147
4 85 4070
86 117 4762
124 83 1792
72 12 1610
33 50 2272
86 39 264
63 6 1950
48 33 2873
116 42 761
109 62 2806
119 68 2099
96 70 3101
111 40 2724
96 117 3481
75 102 1029
24 115 2400
76 105 1385
18 7 3516
17 58 2423
108 2 351
48 114 4798
3 74 4785
12 109 2253
13 92 4629
25 0 4263
39 2 4895
62 43 788
69 37 1321
75 112 4108
29 79 1381
104 98 893
122 41 1539
54 96 4393
37 106 4461
112 123 2935
60 117 3911
56 11 4802
57 14 1691
119 121 1576
73 6 4968
0 104 4341
16 19 2340
99 37 4517
99 17 4305
59 45 4658
97 6 3239
62 104 4512
110 50 977
122 87 400
55 95 308
21 22 69
46 7 4408
88 12 53
60 37 1409
22 56 2505
43 86 4962
54 5 879
43 62 31
9 42 1852
7 102 4139
26 77 2946
77 97 4341
94 84 4916
120 17 692
61 11 1082
52 1 3947
96 27 1867
6 103 2933
35 11 371
86 62 1681
16 54 2059
57 31 2459
91 96 1958
45 87 2113
34 67 4208
113 78 4476
84 7 694
115 124 803
1 10 2799
103 61 1105
10 16 2531
58 33 1008
72 14 2445
19 54 2860
3 90 526
28 27 865
69 114 4402
7 47 211
78 113 3350
15 29 3033
31 100 1326
35 49 1044
103 122 3097
99 122 1152
106 2 4483
24 94 1385
13 8 3270
58 20 4578
46 73 661
75 25 1358
61 120 2826
12 63 1096
58 26 127
5 119 1504
38 93 2168
35 46 950
116 39 4680
5 116 2697
35 92 190
76 120 645
48 106 1948
4 113 2266
102 6 2077
55 76 3785
18 95 1871
70 38 1984
102 15 24
66 0 3029
46 111 247
95 14 3922
102 28 1393
62 18 1942
54 59 4768
40 98 3482
40 45 2439
85 29 1007
32 116 653
46 93 1955
5 95 4740
117 120 1483
12 47 2981
100 83 2826
40 107 3150
13 23 3440
114 43 1780
99 87 696
51 4 458
96 14 378
104 54 634
8 119 2382
62 124 889
41 3 269
68 45 1825
82 81 1498
50 121 1341
86 92 3376
120 5 1434
65 98 1778
119 118 1556
28 20 590
72 120 41
78 33 1160
28 49 936
84 12 2047
93 72 4922
28 7 917
95 98 4357
32 87 4207
110 83 906
19 91 4528
104 93 780
32 46 1774
19 18 3034
16 68 2001
19 29 1911
32 46 1744
54 67 1553
93 13 3801
8 108 4893
42 72 1141
92 11 2857
6 8 3509
10 19 4583
83 108 2780
6 111 4220
18 86 1555
14 120 3595
108 59 4268
80 124 4232
78 72 1036
5 109 1017
70 72 2996
21 78 3480
88 54 1627
104 39 1108
24 28 2316
52 19 2308
50 56 533
39 91 2354
74 55 4963
40 102 1882
62 18 4178
116 86 3182
20 77 706
124 106 3342
89 26 4571
30 69 2565
44 11 177
7 63 4303
66 61 1996
12 122 664
68 86 2665
27 95 4372
3 10 1540
45 36 1489
40 46 2418
109 26 3391
32 99 3756
109 89 1384
99 111 1326
114 26 4439
68 88 108
65 109 4423
6 57 3062
110 104 2187
25 77 2436
89 123 2004
60 31 396
98 119 3525
60 99 1074
21 122 590
39 41 1473
13 4 4381
119 14 2311
55 59 4707
73 62 1592
75 53 4735
5 7 4480
11 71 3153
43 112 2970
64 20 654
61 12 1098
48 112 3307
107 118 1892
10 112 4818
83 53 2965
99 110 1406
90 99 182
25 104 2216
77 105 132
29 73 451
64 45 1933
74 14 1776
4 65 4836
89 115 4606
4 63 1972
79 58 4716
58 79 3108
124 25 2992
59 56 1455
108 17 718
24 31 4540
63 111 2274
5 36 3073
114 123 4434
9 123 513
11 117 2386
64 67 3119
27 116 3590
69 12 4464
63 26 2370
68 101 4956
75 97 4854
89 39 1561
20 121 3790
45 14 1678
102 9 1612
39 52 295
53 55 4254
83 21 977
118 95 1576
53 67 1821
103 111 1348
14 121 4923
5 85 2043
25 31 4315
41 37 3359
69 10 2672
27 110 4313
73 15 2801
55 85 2177
122 30 4342
113 120 4343
42 70 1723
26 104 4037
80 3 2468
22 88 4466
107 28 7
103 70 4220
33 10 1496
92 85 1827
14 124 2604
14 16 2653
29 34 4564
114 18 541
0 73 2380
85 113 4051
113 21 1925
106 120 4711
82 105 2474
90 100 3718
1 43 2631
116 77 2584
26 114 1538
41 0 1777
72 105 305
47 17 2127
93 48 825
109 60 4487
24 40 1934
118 119 370
84 93 3820
40 57 3326
120 86 1123
24 48 1372
46 38 4080
94 120 1915
121 46 3053
97 24 1586
49 118 2706
104 44 1902
109 39 1535
69 114 2952
78 27 904
3 102 1358
45 101 1106
40 5 4889
45 110 576
26 13 823
93 49 2086
74 49 4182
15 98 2504
77 94 4386
39 100 2865
22 108 1609
40 14 1053
73 97 950
41 53 2254
88 51 3585
47 75 3176
123 102 4213
34 66 2336
112 121 2943
41 100 3214
52 121 2513
52 32 2854
57 20 2481
99 83 1479
69 32 4999
8 104 3833
106 65 4326
56 84 4354
119 43 732
83 97 4693
31 50 3834
64 108 1289
12 117 2136
77 91 3191
116 88 703
121 93 4632
122 15 3858
54 10 133
105 51 3464
16 118 4141
55 114 845
12 44 803
86 97 1817
66 6 890
75 5 1915
43 81 4068
70 25 2337
58 103 2494
42 103 413
55 76 2953
66 0 574
124 25 3775
68 116 2182
55 82 4093
23 85 3897
86 25 2489
48 43 4620
94 96 2129
4 46 1876
90 26 4391
78 75 4257
20 47 4715
49 120 3856
99 112 2696
103 118 2715
53 121 947
106 76 2771
31 0 4075
116 81 4024
122 23 3367
38 66 809
83 114 2758
69 66 2549
9 25 3031
68 90 2242
33 123 500
109 34 104
0 18 1643
39 93 1795
123 109 693
55 42 4820
74 58 4700
51 112 3161
60 59 1611
26 42 3653
89 1 2425
38 18 3426
28 37 1426
43 7 4484
79 95 2436
90 73 3057
97 5 34
110 66 4520
39 114 3039
101 60 4400
63 120 846
116 79 3394
77 76 4094
10 95 3149
63 76 1227
46 9 3448
111 109 4943
47 10 1817
68 6 3049
115 82 4557
24 8 2642
121 45 2602
75 76 631
123 90 3493
59 4 254
21 2 1495
12 85 3044
32 55 92
9 57 1648
85 24 317
101 114 1704
23 10 4418
28 32 291
28 19 2321
82 24 4498
90 16 1078
48 5 4593
32 40 4550
57 17 2531
120 68 1618
12 90 4433
43 19 2225
80 29 4211
35 43 2671
105 41 722
55 28 2634
90 43 979
100 36 785
65 60 2711
107 118 3365
15 99 3867
75 0 2318
69 53 1067
14 7 3945
21 36 4653
42 60 210
39 36 1871
49 27 4576
100 84 1954
13 24 1222
44 45 2410
51 99 1743
30 94 3708
11 105 3106
15 35 4465
45 62 1439
67 58 2548
107 54 4143
119 65 1495
12 81 4333
77 121 1677
14 123 3097
66 75 2655
45 67 231
34 89 425
6 110 1196
31 83 3344
82 32 632
68 39 1026
87 5 4206
92 46 3176
25 75 644
20 55 1964
53 21 309
43 3 804
57 30 1214
15 12 3249
99 29 2834
48 12 496
2 102 2394
50 101 1757
50 52 2301
5 22 4986
104 95 3150
43 52 916
58 66 402
59 6 2196
28 75 4438
24 23 1705
26 113 2515
18 113 4697
46 62 2631
81 37 2121
101 54 3527
54 29 4168
23 64 4771
36 103 4743
87 4 1947
24 66 608
79 4 1302
37 85 2953
116 18 2087
69 30 2043
104 81 3999
71 68 435
68 103 3764
39 14 1182
19 76 386
27 46 3979
68 27 2587
96 118 1183
2 114 1629
39 85 1893
42 106 2537
78 9 3960
31 9 297
96 123 368
121 12 4953
79 92 3004
32 8 1139
94 23 1793
76 120 1810
79 7 3616
51 23 2867
85 56 2726
98 93 3018
56 42 3156
109 31 83
47 60 2486
37 81 4290
18 78 1338
116 63 308
65 23 2024
96 32 579
45 33 3806
110 108 4429
121 76 4137
93 53 3681
115 110 1703
91 47 2868
33 1 2546
73 114 1239
99 59 2245
9 25 1849
120 68 4097
0 35 1993
3 58 1324
22 65 3753
8 105 2783
25 59 3185
56 9 3592
18 15 3184
2 41 1539
24 62 1803
68 80 74
41 48 505
43 3 4341
36 111 531
89 63 4826
76 13 530
83 121 2342
10 57 2290
4 63 2926
39 124 2586
8 15 4950
2 108 1916
79 9 1218
79 41 2518
99 4 1829
14 109 2453
46 58 1512
94 87 2109
69 40 1639
106 115 3868
89 30 3554
3 11 1671
1 104 1242
98 123 967
39 38 1478
96 50 2284
122 9 3634
55 106 368
55 107 2226
21 121 2868
63 18 1432
107 3 2504
1 18 2769
58 19 4210
109 116 1494
103 15 4498
58 10 412
18 70 53
47 23 3598
4 105 2475
47 83 4012
109 43 737
107 11 3195
91 90 1104
7 57 288
7 123 4507
6 55 4568
40 1 3863
39 106 4394
56 28 3059
123 6 3161
33 16 3866
1 121 471
85 91 3671
49 80 3495
69 17 1681
91 79 3463
48 118 1164
92 6 2608
9 85 4015
115 112 3729
91 55 4839
14 27 3095
46 14 3079
58 21 3339
98 96 1917
86 93 3464
1 117 2735
37 73 4937
100 33 1022
1 32 2838
58 26 4460
70 105 4572
48 96 4937
124 28 1904
77 105 2000
35 13 814
53 44 3451
33 103 4010
49 122 4697
30 31 1003
120 36 1105
30 65 465
87 65 2403
86 84 4914
72 105 1703
110 33 1625
41 13 4984
83 76 1493
3 7 1633
75 69 306
56 33 1022
88 95 2877
120 114 3866
111 24 985
49 82 4089
62 32 2530
22 109 2530
54 45 443
84 102 3065
59 90 1681
3 4 2620
4 118 15
16 2 1399
86 56 1991
118 69 3560
114 14 437
64 45 700
92 93 1390
35 123 830
33 99 2410
81 36 3129
70 49 477
116 107 3668
92 39 1654
105 26 1725
68 19 4293
30 4 3049
117 115 2000
22 93 4724
99 5 1121
111 124 1970
94 84 2616
1 71 524
70 22 1006
13 63 4835
14 65 2389
78 23 3558
1 79 3492
93 115 1457
60 10 2376
64 63 1626
23 61 2716
0 14 1920
23 44 2377
120 117 66
40 90 3827
18 81 3720
120 94 2369
23 68 2683
30 104 3862
21 89 4941
103 38 4321
18 42 1497
9 36 2751
24 0 1910
67 56 2977
41 71 2394
111 63 2039
60 24 2340
107 78 3819
113 99 1141
87 91 3612
86 14 3655
107 40 801
74 52 507
97 60 1012
35 9 2757
27 68 2428
82 31 4205
74 97 4555
45 1 2843
123 114 2887
52 1 3400
1 28 602
20 59 1113
94 120 3308
117 12 1398
109 18 1746
118 48 4032
102 52 493
31 112 2902
67 1 3336
60 32 4735
105 86 430
17 0 2367
8 93 1240
121 108 726
58 47 3201
10 31 2744
106 105 911
65 30 1561
25 18 3578
63 25 4170
81 70 2100
114 16 2440
111 71 3645
87 112 1729
36 59 2976
92 24 4989
109 123 1285
30 113 144
112 14 3150
87 95 103
0 110 351
70 75 2844
75 35 2228
66 103 2511
3 95 818
62 81 2002
85 99 754
116 62 3246
30 33 152
68 112 1334
80 21 3721
15 80 364
96 58 991
73 29 2297
90 28 85
15 82 3297
6 44 107
48 4 4079
122 111 1496
114 53 4552
32 50 1317
28 94 1247
89 27 1096
113 6 762
42 30 2979
34 89 3662
2 30 4593
77 12 1343
14 55 4982
57 9 454
109 103 955
86 38 258
67 47 4605
77 74 3300
74 27 432
27 104 1666
61 120 2762
53 96 1687
60 78 4009
83 97 1736
49 7 3174
8 36 4740
68 64 4332
15 47 556
80 7 1770
6 87 4878
39 5 3328
56 94 748
68 35 145
112 70 3725
35 21 2287
52 46 1709
52 39 1117
68 64 1757
23 52 1820
47 45 1615
27 10 2367
38 36 1129
37 88 3253
17 13 819
107 70 3531
56 24 1369
71 89 1202
61 7 1231
57 1 836
64 61 330
100 73 1559
124 113 1621
65 94 1084
59 39 2684
42 12 2223
44 100 1200
40 124 2215
100 110 3441
27 51 1178
124 56 2425
7 1 1072
40 66 2148
25 83 2985
93 57 2144
42 85 788
75 50 719
20 99 167
80 105 2581
9 124 2167
107 85 1712
28 81 1818
60 71 2872
49 7 3795
4 111 2222
98 26 363
59 91 511
79 102 2952
104 84 3512
53 77 3178
106 103 4496
107 99 953
107 113 3798
24 69 3942
78 99 63
31 9 108
58 51 2156
120 100 2636
18 32 2338
70 32 4676
97 38 3547
31 14 4078
105 13 3962
102 66 226
105 21 2593
64 110 4894
33 117 1539
80 30 26
87 113 459
34 10 228
26 105 1127
26 78 562
2 120 3458
76 60 812
120 32 4311
55 117 888
48 63 1307
86 58 1443
109 63 1083
12 118 1277
91 2 1338
15 52 1380
77 12 516
98 79 349
87 33 1937
29 21 2086
98 1 1703
78 118 2769
31 67 2405
13 87 3561
75 105 4180
49 98 63
64 62 657
89 95 560
20 17 2967
75 0 487
115 50 2639
16 70 1297
105 85 1110
85 106 1050
41 123 3259
111 88 4828
11 98 43
93 84 2151
37 59 953
80 83 4009
19 27 1987
58 19 4566
110 1 2449
10 1 2725
31 58 4704
123 12 2449
29 71 1545
105 93 790
61 28 2643
48 83 2247
122 63 4371
122 92 4597
76 49 1686
99 87 4523
97 38 3512
75 4 4868
85 13 1416
60 23 709
14 55 69
49 36 2257
121 105 3209
20 64 4560
16 52 2556
104 81 2689
76 97 3152
51 110 2652
30 54 3589
106 55 4896
59 35 762
113 56 1461
24 56 3166
30 103 4873
119 80 381
105 57 1348
45 98 1640
40 78 4009
107 39 1741
25 1 2932
12 47 4675
70 49 185
3 1 4350
119 64 3240
49 72 420
46 27 797
76 78 4962
100 8 4507
121 91 3333
80 66 1918
7 114 3317
76 84 2321
55 39 701
102 4 3207
113 56 2191
72 54 4364
88 102 393
81 65 3894
32 92 4545
90 26 922
45 13 2850
3 111 2073
59 40 3451
88 16 2773
4 33 2376
22 7 3964
48 58 1860
114 15 587
124 119 4568
117 79 3576
37 103 2370
105 87 639
41 37 4049
98 24 2134
79 17 1460
91 55 2216
118 100 4100
94 86 4108
116 21 2454
5 47 1609
86 64 803
6 51 3428
7 106 427
21 83 2115
116 10 3733
90 69 1484
81 15 3444
35 36 112
9 69 1273
80 79 4925
57 47 3794
80 25 1451
30 72 4396
82 15 571
13 6 2611
28 29 2586
51 86 3150
25 26 2778
89 39 1989
90 84 2783
79 113 3449
57 86 2717
56 45 4608
36 76 4542
29 118 2092
65 18 3713
77 67 1597
36 12 1779
85 49 111
113 115 394
46 45 3759
3 97 633
64 57 3792
58 33 332
35 64 1416
72 88 1190
92 3 4093
32 49 44
108 33 1135
34 111 1811
41 39 2026
103 15 448
77 119 2608
26 94 4771
12 84 4740
115 11 700
1 58 3252
64 4 2145
95 122 406
5 54 3287
36 96 4329
1 42 4672
77 8 483
104 77 2766
91 12 2404
93 73 1253
99 107 4701
98 84 3624
0 37 1453
40 62 4088
89 11 2869
52 89 898
63 49 164
116 91 468
33 24 1171
114 35 635
121 94 626
13 46 1771
29 44 3664
100 36 2139
36 63 2602
52 78 2925
117 7 2617
36 105 1392
112 107 2872
2 38 3938
122 116 1454
105 103 2529
41 102 906
112 43 3998
45 95 3210
124 64 1207
122 53 3381
77 120 910
33 68 3725
42 5 3433
72 109 1939
66 17 2969
101 51 1664
85 112 320
54 7 1771
24 12 4976
54 70 1568
38 47 4106
113 31 3209
39 55 3257
46 107 3719
58 88 2434
17 52 599
1 81 2992
76 25 2718
89 35 144
81 88 1083
105 109 3983
84 108 2878
13 5 4598
40 62 3282
67 77 4673
96 87 4536
90 71 2547
66 38 1716
29 78 626
72 33 3947
109 40 627
55 50 266
17 31 3377
79 63 1318
84 51 2127
101 70 3532
106 85 4768
69 73 262
46 78 4713
7 104 3439
76 3 4291
65 116 4305
1 3 2387
96 8 2502
4 42 720
1 6 3723
83 40 3041
114 5 1032
42 33 2246
9 55 2808
45 27 1500
107 93 2282
34 65 154
69 61 842
104 49 2817
74 101 846
60 24 1486
30 24 4645
91 42 73
50 22 2059
122 87 2987
87 117 4272
68 55 2083
103 100 1646
64 118 2745
43 103 2062
87 83 1319
35 28 504
25 111 4676
6 110 350
28 67 1932
70 9 2353
69 109 1209
10 7 2063
83 89 4245
24 25 2349
51 119 4217
19 45 2207
17 116 3983
117 90 3861
65 104 2950
67 85 3909
114 124 1479
87 109 1601
52 71 1244
45 37 1580
78 35 3554
100 0 884
79 54 2147
122 27 322
105 98 2260
112 91 1399
55 81 3378
81 40 4578
63 73 861
70 68 266
117 85 2942
55 102 2110
45 120 1850
108 15 2031
120 118 4283
50 72 3912
99 73 1321
17 76 2721
24 16 4858
97 105 4874
31 122 2711
18 23 3981
23 96 2517
85 107 1163
101 58 3237
14 63 4334
115 1 2310
3 49 1117
15 21 952
124 63 3062
4 16 3935
83 45 596
35 9 2992
50 103 2027
89 76 446
73 124 2465
20 97 3556
37 110 4968
31 27 1504
88 4 1223
123 114 396
109 33 4413
120 123 1688
51 84 4429
3 28 1855
24 70 289
30 90 3663
64 43 509
84 0 4207
122 121 4830
100 1 3694
108 36 1731
35 20 4722
61 110 557
52 29 4562
17 52 4088
48 71 3530
124 91 3778
71 58 792
75 42 3577
122 114 3623
40 120 923
54 121 3386
47 46 3203
63 19 1532
52 2 148
32 22 3969
81 11 3785
7 47 2312
24 58 3854
21 70 2243
81 27 4841
91 33 1638
119 88 2921
9 86 4959
16 40 3179
24 76 607
77 57 1078
91 24 1455
40 44 667
118 73 62
41 30 3977
110 115 1661
52 76 672
122 80 1741
15 10 4398
41 77 2865
66 73 981
77 92 735
51 17 1299
124 60 2651
108 38 2159
39 42 3261
16 26 830
119 103 556
98 85 144
21 111 1557
29 18 3271
19 42 3554
79 112 419
38 75 1408
63 24 2144
53 62 116
112 82 4800
44 80 4220
120 21 2932
0 119 2523
98 15 4337
40 58 4674
16 45 429
104 89 4778
54 19 885
74 87 3648
37 76 4306
109 124 1495
102 54 2627
30 76 833
86 111 288
105 17 1187
66 51 2811
20 110 1011
106 17 2079
103 101 398
105 83 3482
82 59 4770
6 12 895
119 68 2119
98 94 4203
82 9 1900
79 95 3892
31 41 1067
102 34 1390
64 80 2094
3 71 2552
102 44 3748
98 119 4202
16 75 4757
107 114 4903
68 48 4636
33 37 4533
35 27 1223
109 56 2999
52 93 2090
115 46 4696
117 106 2866
97 32 2737
19 52 1957
35 15 1412
84 18 2429
36 94 2170
6 15 1855
89 2 2585
37 26 3663
111 90 4615
96 80 2571
124 45 887
9 52 2582
75 66 624
27 97 4386
63 14 1365
46 62 609
117 100 1123
22 16 4395
81 48 2002
69 115 679
55 107 252
1 39 242
72 61 2121
96 33 777
107 43 4834
22 43 882
109 120 4986
26 8 2486
55 115 3676
79 18 2022
29 19 3838
61 50 3143
8 114 2269
23 32 61
59 75 2658
70 34 1490
25 3 3686
26 72 2372
58 97 3743
8 43 2747
12 14 4643
76 26 4265
43 27 1768
43 5 2263
25 22 4216
53 35 541
87 46 4653
80 81 4411
105 61 4083
101 109 218
70 118 1519
89 79 4614
60 97 1813
15 62 269
110 5 2437
9 7 98
89 31 4805
108 117 3566
9 45 4797
9 16 1832
25 7 972
100 17 614
19 37 1550
83 70 813
88 36 1448
85 75 4384
92 107 3189
111 48 1880
19 67 4866
54 93 3188
61 17 1765
34 96 3766
105 50 2282
117 9 528
25 81 4172
27 56 1680
17 23 3334
11 61 3944
43 82 2523
51 111 2019
73 39 742
12 77 3472
51 91 3254
47 43 3104
57 123 1266
70 104 215
67 36 1692
36 99 910
51 52 1903
49 74 4318
108 115 424
67 94 2693
67 73 1399
119 82 3010
16 33 2576
64 85 1964
113 24 4360
104 36 3991
108 16 3877
78 25 1990
96 3 3207
72 68 550
19 112 3100
26 101 1440
36 6 430
91 28 3504
54 99 2964
67 44 2063
93 40 3267
114 100 2595
23 112 3240
65 106 4128
61 53 1306
62 17 117
76 6 3942
116 118 1496
19 56 2341
77 101 567
106 58 1240
37 92 1693
76 110 4297
41 59 4724
16 62 3442
119 79 796
52 3 2325
1 105 66
98 75 397
13 119 1365
33 73 3406
45 42 3968
115 87 3483
68 81 813
52 70 365
27 108 4721
110 105 163
113 62 4171
111 102 4757
108 109 3057
23 27 1430
91 69 4709
11 69 3999
93 124 1902
113 85 3267
20 109 115
108 88 368
53 68 2137
21 88 2135
2 105 2964
120 41 4620
91 70 4221
116 73 632
2 89 1840
47 118 1236
78 61 694
55 119 548
10 9 3006
38 62 1349
58 85 3974
51 115 2228
55 20 3000
80 11 2066
117 64 3197
67 33 3654
37 57 708
81 70 460
63 103 3999
110 28 2946
23 56 108
110 52 4784
80 8 611
23 101 2444
112 60 1513
52 91 2978
109 12 1377
11 30 572
70 55 3571
103 15 2528
63 49 2540
43 59 4274
102 98 748
18 0 3456
7 79 4249
99 57 3693
55 120 4958
0 110 1974
3 110 1934
46 57 4092
118 97 1251
30 22 2464
85 84 4870
79 100 1789
0 96 2836
68 113 1060
91 93 3812
60 52 1158
23 87 4100
93 22 1772
42 10 159
53 16 3570
58 51 3854
60 122 575
50 97 846
54 39 1766
105 43 2203
108 25 4043
55 83 1244
86 78 4091
18 57 2305
89 63 697
76 70 358
87 73 4686
10 21 4225
56 26 1547
76 33 4160
70 109 1879
15 57 943
114 44 3078
80 98 2365
82 69 2990
35 18 810
107 12 4181
93 18 3948
68 21 844
112 115 1091
53 10 1047
24 61 3870
117 100 879
26 78 166
49 116 1089
34 122 3370
104 96 196
75 76 2985
17 90 1688
113 6 3740
19 72 3166
64 87 1028
98 81 4611
30 68 353
66 72 1323
26 81 4478
84 21 4937
19 32 1673
74 30 3631
119 112 4960
99 74 1187
2 61 4996
123 50 4764
89 22 442
70 28 852
29 94 1913
107 0 4686
48 111 3565
119 84 807
80 1 452
65 63 2462
99 78 801
69 83 2265
77 33 662
118 67 2964
63 71 584
61 17 3233
113 18 2914
75 85 1282
82 119 3075
92 74 2940
119 5 3429
101 11 2230
118 95 1940
99 124 4165
72 37 2406
52 6 4783
92 94 4
67 111 2283
1 115 4246
18 61 4539
114 98 2190
58 109 4124
94 108 2034
28 52 2696
6 30 819
76 108 1163
95 51 591
98 58 4201
11 53 2224
60 124 2814
2 40 1429
40 24 883
70 122 1525
74 24 3738
39 4 1327
0 63 3735
117 46 1056
23 58 4490
43 122 3658
72 84 706
115 25 4362
80 65 3612
100 25 2141
92 50 1562
71 81 2336
106 18 3910
81 53 696
73 8 483
104 45 3508
68 107 17
34 85 1048
54 47 3475
91 41 4333
6 45 3739
79 69 4690
104 118 281
21 19 509
51 101 2155
55 90 2558
116 5 1196
42 68 714
28 8 384
63 86 3854
13 110 3259
55 1 400
3 29 810
26 98 1464
21 89 976
93 102 2645
105 91 2357
19 123 233
99 110 4186
107 71 3093
62 54 1418
32 3 1802
16 100 3731
27 97 527
96 63 1535
121 67 1015
97 20 2286
117 77 4391
16 10 561
48 107 1606
114 108 1381
43 2 4727
76 114 1252
117 40 3669
49 13 4893
14 96 3296
39 27 1878
54 56 679
54 33 698
71 77 428
13 101 39
32 42 2424
4 10 2371
106 47 4409
20 66 3503
45 51 2123
46 41 446
4 69 2353
18 7 4531
113 99 2722
92 62 125
3 13 2124
12 124 3817
49 93 1131
18 94 3222
60 57 3895
124 17 1502
105 32 2042
18 45 1364
81 35 4598
73 122 4592
101 53 1855
35 120 2388
64 119 1291
1 83 1149
69 79 3446
27 99 1319
2 63 3562
53 83 678
34 73 2634
19 103 761
56 64 358
86 60 1595
48 67 835
35 71 2739
30 69 99
82 6 1704
115 77 3897
29 47 1653
20 18 4331
77 21 2296
57 32 3689
98 75 2608
109 22 925
50 11 3768
47 119 1192
36 71 4219
89 40 1522
112 45 2398
13 77 159
82 53 4635
30 114 4258
121 31 4642
38 30 2150
50 25 2031
5 53 912
118 21 1101
48 107 1388
62 91 3380
40 45 2905
115 58 1697
110 108 406
58 62 2141
27 30 139
121 110 4744
71 83 1550
60 69 3775
3 85 547
121 63 833
84 60 758
43 86 4612
75 8 2680
36 120 3751
21 63 453
32 1 1837
61 64 3647
20 116 3132
39 32 3513
25 76 3693
124 88 2958
35 97 378
104 77 2080
2 5 2131
68 114 4352
1 40 3558
88 76 1490
31 79 4825
18 63 369
117 49 1075
120 104 4402
0 55 3947
72 88 3513
31 27 3750
46 33 3919
9 27 1167
63 35 1184
80 99 2061
120 108 2189
35 119 2126
34 63 1860
30 20 3493
105 28 1697
48 117 410
63 11 4122
111 44 3179
58 6 2791
105 123 1495
40 0 909
92 51 4505
77 122 143
12 61 4353
42 63 599
78 18 1026
102 90 2405
2 15 3862
109 73 3814
107 50 473
73 119 369
19 31 2869
79 88 3001
83 70 1207
119 58 647
120 20 3207
84 83 2067
111 5 931
27 40 2592
27 23 3804
121 122 2055
123 7 3286
81 64 3600
67 123 1439
4 94 4517
25 101 694
106 45 3465
89 95 46
15 122 884
89 119 2930
106 53 2745
106 83 1788
124 44 4945
109 86 231
109 37 4824
113 65 2082
0 35 31
63 100 594
122 55 3965
28 39 3284
67 101 4360
31 23 2134
104 99 3665
80 28 487
50 39 3635
59 92 3544
68 101 4668
22 94 4035
120 79 1767
87 41 840
1 28 1231
82 123 4445
113 120 4255
88 102 506
106 0 2682
25 16 4440
31 22 726
17 3 1757
20 13 1272
52 5 1892
45 83 1165
95 57 4651
82 53 2640
15 77 887
45 74 11
96 120 3017
123 89 2853
123 45 2297
103 13 1141
7 114 3129
7 38 1992
104 83 4390
5 65 3894
66 45 1725
116 2 116
13 113 1703
96 32 2177
51 64 4318
9 11 1658
116 100 4713
42 51 2157
10 73 3902
94 2 1671
94 57 2618
49 44 2464
87 117 3389
55 16 843
110 97 1880
49 89 2087
46 45 581
48 53 1327
108 97 1379
14 89 1567
7 116 270
10 120 1567
32 111 1976
68 28 1410
66 33 4558
70 92 1588
86 117 1887
30 37 2458
84 59 4314
83 97 1336
115 114 3024
12 121 2791
113 65 4050
80 56 1985
83 36 635
53 14 2739
24 49 1198
120 53 3909
113 9 2640
15 25 725
90 100 4423
106 91 3806
17 117 2160
83 19 3960
33 12 1060
23 111 4796
71 84 673
62 111 1402
36 51 2241
121 47 61
86 79 1712
124 55 618
44 83 2465
0 43 418
71 59 4553
5 14 4403
113 17 4350
24 80 3994
12 4 4419
83 124 3152
51 11 755
97 113 2640
119 44 988
115 80 1168
